
央视频道,#genre#
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://120.0.52.225:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://116.1.184.68:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://118.248.218.14:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://36.35.111.168:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://120.0.52.44:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://120.0.52.225:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://116.1.184.68:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://118.248.218.14:8088/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.0.52.44:8086/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://120.0.52.225:8086/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.62.172:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://116.1.184.67:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.1.184.68:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://118.248.218.14:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.159.194.213:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://36.35.111.168:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://120.0.52.44:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://120.0.52.225:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://116.1.184.68:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.0.52.44:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://120.0.52.225:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.62.172:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.1.184.68:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.248.218.14:8088/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.159.194.213:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://36.35.111.168:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://115.48.62.172:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://106.118.70.215:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.1.184.68:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.248.218.14:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.213:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://36.35.111.168:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://116.1.184.68:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://118.248.218.14:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.159.194.213:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://36.35.111.168:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://120.0.52.44:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.225:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.1.184.68:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://118.248.218.14:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.213:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://36.35.111.168:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://120.0.52.44:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://120.0.52.225:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.1.184.68:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.44:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.225:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.48.62.172:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.218.158.25:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://116.1.184.67:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://118.248.218.14:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.213:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://36.35.111.168:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://120.0.52.44:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.0.52.225:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://115.48.62.172:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.1.184.68:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.213:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://36.35.111.168:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.218.158.25:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.43.241.34:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://36.35.111.84:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://222.218.158.25:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://14.204.53.147:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://163.177.122.122:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://116.1.184.68:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.218.158.25:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://163.177.122.71:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://14.204.53.147:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://163.177.122.122:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://36.44.152.20:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://116.1.184.68:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.0.52.44:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.0.52.44:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.0.52.225:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.218.158.25:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://163.177.122.71:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源

卫视频道,#genre#
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.68:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.68:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://118.248.218.14:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://219.159.194.213:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.35.111.168:9901/tsfile/live/1028_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://118.248.218.14:8088/tsfile/live/0130_1.m3u8$订阅源
浙江卫视,http://219.159.194.213:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://120.0.52.44:8086/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://116.1.184.67:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.1.184.68:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://118.248.218.14:8088/tsfile/live/0002_2.m3u8$订阅源
湖南卫视,http://219.159.194.213:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://36.35.111.168:9901/tsfile/live/1023_1.m3u8$订阅源
湖南卫视,http://120.0.52.44:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://120.0.52.225:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.48.62.172:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://116.1.184.67:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.1.184.68:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.248.218.14:8088/tsfile/live/0135_1.m3u8$订阅源
北京卫视,http://219.159.194.213:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://36.35.111.168:9901/tsfile/live/1024_1.m3u8$订阅源
北京卫视,http://120.0.52.44:8086/tsfile/live/0122_2.m3u8$订阅源
湖北卫视,http://116.1.184.67:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.1.184.68:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://219.159.194.213:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://36.35.111.168:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://115.48.62.172:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.218.158.25:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://36.35.111.84:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://163.177.122.71:9901/tsfile/live/1062_1.m3u8$订阅源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://116.1.184.67:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://116.1.184.68:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://36.35.111.168:9901/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://115.48.62.172:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.43.241.34:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://36.35.111.84:9901/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://163.177.122.71:9901/tsfile/live/1056_1.m3u8$订阅源
黑龙江卫视,http://163.177.122.122:9901/tsfile/live/1056_1.m3u8$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://116.1.184.67:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://116.1.184.68:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://118.248.218.14:8088/tsfile/live/0126_1.m3u8$订阅源
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.44:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.225:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.48.62.172:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.218.158.25:8181/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://116.1.184.67:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://116.1.184.68:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.159.194.213:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://36.35.111.168:9901/tsfile/live/1041_1.m3u8$订阅源
重庆卫视,http://222.218.158.25:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.43.241.34:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://36.35.111.84:9901/tsfile/live/1041_1.m3u8$订阅源
重庆卫视,http://14.204.53.147:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.159.194.18:8181/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://116.1.184.67:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://116.1.184.68:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://118.248.218.14:8088/tsfile/live/0121_1.m3u8$订阅源
东方卫视,http://219.159.194.213:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://36.35.111.168:9901/tsfile/live/1025_1.m3u8$订阅源
东方卫视,http://120.0.52.44:8086/tsfile/live/0122_1.m3u8$订阅源
东南卫视,http://116.1.184.67:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.1.184.68:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://118.248.218.14:8088/tsfile/live/0113_1.m3u8$订阅源
东南卫视,http://219.159.194.213:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://36.35.111.168:9901/tsfile/live/0117_1.m3u8$订阅源
东南卫视,http://222.218.158.25:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.43.241.34:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://36.35.111.84:9901/tsfile/live/0117_1.m3u8$订阅源
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.111.168:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://222.218.158.25:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.111.84:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://163.177.122.71:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://163.177.122.122:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://219.159.194.18:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.111.195:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
广西卫视,http://116.1.184.67:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.1.184.68:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.161.39.128:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://36.35.111.168:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://115.48.62.172:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.25:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.43.241.34:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源
贵州卫视,http://116.1.184.67:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.1.184.68:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://118.248.218.14:8088/tsfile/live/0122_1.m3u8$订阅源
贵州卫视,http://219.159.194.213:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.62.172:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.218.158.25:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.43.241.34:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://163.177.122.71:9901/tsfile/live/1064_1.m3u8$订阅源
贵州卫视,http://14.204.53.147:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://36.40.236.90:9999/tsfile/live/0121_2.m3u8$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
河北卫视,http://116.1.184.68:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.159.194.213:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.35.111.168:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://120.0.52.44:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://120.0.52.44:8086/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://120.0.52.225:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.62.172:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.218.158.25:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://116.1.184.67:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://116.1.184.68:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8$订阅源
