
央视频道,#genre#
CCTV-15,http://zdy0607.f3322.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-15,http://14.154.195.62:4022/udp/239.77.1.239:5146$订阅源
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源
CCTV-16,http://zdy0607.f3322.net:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://14.154.195.62:4022/udp/239.77.0.165:5146$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-17,http://zdy0607.f3322.net:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://14.154.195.62:4022/udp/239.77.1.121:5146$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-5+,http://zdy0607.f3322.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://14.154.195.62:4022/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://14.154.195.62:4022/udp/239.77.1.19:5146$订阅源
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://113.15.185.150:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://14.154.195.62:4022/udp/239.77.1.33:5146$订阅源
湖南卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://113.15.185.150:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://14.154.195.62:4022/udp/239.77.1.5:5146$订阅源
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源
北京卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源
湖北卫视,http://14.154.195.62:4022/udp/239.77.1.93:5146$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源
安徽卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源
安徽卫视,http://14.154.195.62:4022/udp/239.77.1.92:5146$订阅源
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源
重庆卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
重庆卫视,http://14.154.195.62:4022/udp/239.77.1.162:5146$订阅源
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源
东方卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源
东方卫视,http://14.154.195.62:4022/udp/239.77.1.218:5146$订阅源
东方卫视,http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源
东南卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源
东南卫视,http://14.154.195.62:4022/udp/239.77.1.104:5146$订阅源
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源
