
央视频道,#genre#
CCTV-4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.17.236.187:8888/udp/239.77.1.163:5146$订阅源
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.214:4220$订阅源
CCTV-4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.194.241:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.17.236.187:8888/udp/239.77.0.170:5146$订阅源
CCTV-5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://219.159.194.241:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.17.236.187:8888/udp/239.77.0.171:5146$订阅源
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://219.159.194.241:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.17.236.187:8888/udp/239.77.1.159:5146$订阅源
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://219.159.194.241:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.107.69.141:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.17.236.187:8888/udp/239.77.0.172:5146$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://219.159.194.241:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.17.236.187:8888/udp/239.77.1.160:5146$订阅源
CCTV-9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://219.159.194.241:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.107.69.141:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.17.236.187:8888/udp/239.77.1.113:5146$订阅源
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://219.159.194.241:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.17.236.187:8888/udp/239.77.1.238:5146$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://219.159.194.241:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.17.236.187:8888/udp/239.77.0.136:5146$订阅源
CCTV-12,http://183.17.236.187:8888/udp/239.77.1.109:5146$订阅源
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://219.159.194.241:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.107.69.141:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.17.236.187:8888/udp/239.77.0.188:5146$订阅源
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://219.159.194.241:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.17.236.187:8888/udp/239.77.1.161:5146$订阅源
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://219.159.194.241:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.107.69.141:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.17.236.187:8888/udp/239.77.1.239:5146$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://219.159.194.241:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://183.17.236.187:8888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://219.159.194.241:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://183.17.236.187:8888/udp/239.77.1.121:5146$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://219.159.194.241:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://183.17.236.187:8888/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6

卫视频道,#genre#
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://219.159.194.241:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.1.19:5146$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.0.166:5146$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.0.84:5146$订阅源
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://219.159.194.241:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.107.69.141:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.17.236.187:8888/udp/239.77.1.33:5146$订阅源
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295$订阅源
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$订阅源
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266$订阅源
湖南卫视,http://219.159.194.241:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.107.69.141:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.17.236.187:8888/udp/239.77.1.5:5146$订阅源
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源
北京卫视,http://219.159.194.241:8181/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://219.159.194.241:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.107.69.141:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.17.236.187:8888/udp/239.77.1.93:5146$订阅源
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://219.159.194.241:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.17.236.187:8888/udp/239.77.1.92:5146$订阅源
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://219.159.194.241:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.107.69.141:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.17.236.187:8888/udp/239.77.1.162:5146$订阅源
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001$订阅源
东方卫视,http://125.107.69.141:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.17.236.187:8888/udp/239.77.1.218:5146$订阅源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://219.159.194.241:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.69.141:9901/tsfile/live/0137_1.m3u8$订阅源
