
央视频道,#genre#
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.62.59.201:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.62.59.201:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.62.59.201:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.62.59.201:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://61.243.161.199:9901/tsfile/live/1160_1.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.62.59.201:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://61.243.161.199:9901/tsfile/live/1161_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.62.59.201:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.68.53.117:4000/udp/239.77.1.113:5146$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://113.68.53.117:4000/udp/239.77.1.238:5146$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.62.59.201:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.68.53.117:4000/udp/239.77.0.188:5146$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://119.62.59.201:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://113.68.53.117:4000/udp/239.77.1.239:5146$订阅源
CCTV-15,http://61.145.208.25:9090/udp/239.77.1.239:5146$订阅源
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://113.68.53.117:4000/udp/239.77.0.165:5146$订阅源
CCTV-16,http://61.145.208.25:9090/udp/239.77.0.165:5146$订阅源
CCTV-16,http://113.15.184.196:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://61.243.161.199:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.68.53.117:4000/udp/239.77.1.121:5146$订阅源
CCTV-17,http://61.145.208.25:9090/udp/239.77.1.121:5146$订阅源
CCTV-17,http://113.15.184.196:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.68.53.117:4000/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://61.145.208.25:9090/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.249.230.215:9888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源

卫视频道,#genre#
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.40.236.31:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源
广东卫视,http://119.62.59.201:9901/tsfile/live/0120_1.m3u8$订阅源
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8$订阅源
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.68.53.117:4000/udp/239.77.1.19:5146$订阅源
广东卫视,http://61.145.208.25:9090/udp/239.77.0.166:5146$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://113.15.185.150:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://36.40.236.31:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源
浙江卫视,http://119.62.59.201:9901/tsfile/live/0127_2.m3u8$订阅源
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8$订阅源
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8$订阅源
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://113.15.185.150:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源
湖南卫视,http://119.62.59.201:9901/tsfile/live/0122_2.m3u8$订阅源
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.68.53.117:4000/udp/239.77.1.5:5146$订阅源
湖南卫视,http://61.145.208.25:9090/udp/239.77.1.5:5146$订阅源
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源
北京卫视,http://119.62.59.201:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.218.159.253:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://113.68.53.117:4000/udp/239.77.1.4:5146$订阅源
北京卫视,http://61.145.208.25:9090/udp/239.77.1.4:5146$订阅源
北京卫视,http://113.15.184.196:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.62.59.201:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$订阅源
湖北卫视,http://222.218.159.253:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.68.53.117:4000/udp/239.77.1.93:5146$订阅源
湖北卫视,http://61.145.208.25:9090/udp/239.77.1.93:5146$订阅源
湖北卫视,http://113.15.184.196:8181/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源
黑龙江卫视,http://119.62.59.201:9901/tsfile/live/0123_1.m3u8$订阅源
黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源
安徽卫视,http://119.62.59.201:9901/tsfile/live/0135_2.m3u8$订阅源
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.68.53.117:4000/udp/239.77.1.92:5146$订阅源
安徽卫视,http://61.145.208.25:9090/udp/239.77.1.92:5146$订阅源
安徽卫视,http://113.15.184.196:8181/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源
重庆卫视,http://119.62.59.201:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://144.52.160.109:9901/tsfile/live/1049_1.m3u8$订阅源
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.68.53.117:4000/udp/239.77.1.162:5146$订阅源
重庆卫视,http://61.145.208.25:9090/udp/239.77.1.162:5146$订阅源
重庆卫视,http://113.15.184.196:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源
东方卫视,http://119.62.59.201:9901/tsfile/live/0130_1.m3u8$订阅源
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.68.53.117:4000/udp/239.77.1.218:5146$订阅源
东方卫视,http://61.145.208.25:9090/udp/239.77.1.218:5146$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源
东南卫视,http://119.62.59.201:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.68.53.117:4000/udp/239.77.1.104:5146$订阅源
东南卫视,http://61.145.208.25:9090/udp/239.77.1.104:5146$订阅源
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.243.161.199:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://119.62.59.201:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://113.15.184.196:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://58.53.152.198:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.243.161.199:9901/tsfile/live/1046_1.m3u8$订阅源
广西卫视,http://119.62.59.201:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.15.184.196:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.249.230.215:9888/udp/239.3.1.39:8300$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.243.161.199:9901/tsfile/live/1056_1.m3u8$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源
贵州卫视,http://119.62.59.201:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.68.53.117:4000/udp/239.77.1.221:5146$订阅源
贵州卫视,http://61.145.208.25:9090/udp/239.77.1.221:5146$订阅源
海南卫视,http://61.243.161.199:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源
海南卫视,http://119.62.59.201:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://61.243.161.199:9901/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://119.62.59.201:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.68.53.117:4000/udp/239.77.1.214:5146$订阅源
河北卫视,http://61.145.208.25:9090/udp/239.77.1.214:5146$订阅源
河北卫视,http://113.15.184.196:8181/tsfile/live/0117_1.m3u8$订阅源
