
央视频道,#genre#
CCTV-14,http://zdy0607.f3322.net:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.241:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.67.175.63:8888/udp/225.1.1.144:5002$订阅源
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://125.33.89.106:5566/udp/239.3.1.65:8132$订阅源
CCTV-14,http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源
CCTV-15,http://zdy0607.f3322.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.241:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://218.67.175.63:8888/udp/225.1.2.194:5002$订阅源
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136$订阅源
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://zdy0607.f3322.net:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://219.159.194.241:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://218.67.175.63:8888/udp/225.1.2.237:5002$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001$订阅源
CCTV-17,http://zdy0607.f3322.net:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://219.159.194.241:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://218.67.175.63:8888/udp/225.1.2.52:5002$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源
CCTV-5+,http://zdy0607.f3322.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://219.159.194.241:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://218.67.175.63:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://219.159.194.241:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$订阅源
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://113.220.233.47:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.159.194.241:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://110.7.130.91:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://101.66.198.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
湖南卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://219.159.194.241:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012$订阅源
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012$订阅源
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.159.194.241:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000$订阅源
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000$订阅源
湖北卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源
湖北卫视,http://219.159.194.241:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044$订阅源
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
黑龙江卫视,http://110.7.130.91:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.159.194.241:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064$订阅源
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://219.159.194.241:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160$订阅源
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160$订阅源
重庆卫视,http://222.218.158.141:8181/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://219.159.194.241:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.218.158.141:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://219.159.194.241:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.218.158.141:8181/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://219.159.194.241:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://110.7.130.91:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300$订阅源
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300$订阅源
