
央视频道,#genre#
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://rihou.cc:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://171.104.192.8:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.0.52.241:8086/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://rihou.cc:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.104.192.8:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://rihou.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-8,http://rihou.cc:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.192.8:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://rihou.cc:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.104.192.8:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://rihou.cc:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.192.8:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://rihou.cc:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.104.192.8:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://rihou.cc:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.104.192.8:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://rihou.cc:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.104.192.8:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://222.162.192.175:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://rihou.cc:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.104.192.8:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://rihou.cc:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.104.192.8:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-16,http://rihou.cc:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://171.104.192.8:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://222.162.192.175:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://14.216.217.88:4206/udp/239.77.0.165:5146$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://rihou.cc:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://171.104.192.14:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.104.192.8:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://222.162.192.175:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://14.216.217.88:4206/udp/239.77.1.121:5146$订阅源
CCTV-17,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://rihou.cc:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://222.162.192.175:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://171.104.192.14:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.104.192.8:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.161.155.128:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://222.162.192.175:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.185:9901/tsfile/live/1005_1.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://171.104.192.14:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.104.192.8:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://223.13.1.125:9901/tsfile/live/1004_1.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://171.104.192.14:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.104.192.8:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.161.155.128:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源
湖北卫视,http://222.162.192.175:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://171.104.192.14:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.104.192.8:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.161.155.128:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://222.162.192.175:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://171.117.18.156:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://171.104.192.14:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.104.192.8:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.161.155.128:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源
安徽卫视,http://222.162.192.175:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://171.104.192.14:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.161.155.128:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://171.117.18.156:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://171.104.192.14:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.104.192.8:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$订阅源
东南卫视,http://171.104.192.14:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://171.104.192.8:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源
东南卫视,http://222.162.192.175:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://14.216.217.88:4206/udp/239.77.1.104:5146$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.161.155.128:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源
广西卫视,http://171.104.192.14:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://171.104.192.8:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$订阅源
贵州卫视,http://171.104.192.14:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://171.104.192.8:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.161.155.128:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://171.117.18.156:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
河北卫视,http://171.104.192.14:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.104.192.8:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://222.162.192.175:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://171.104.192.14:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://171.104.192.8:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8$订阅源
