
央视频道,#genre#
CCTV-6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://222.218.159.253:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.107.69.141:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.117.13.242:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://171.117.13.242:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.107.69.141:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.117.241.88:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.117.13.242:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://222.218.159.253:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.107.69.141:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.241.88:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.117.13.242:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.107.69.141:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://223.166.234.91:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001$订阅源
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
CCTV-17,http://114.249.230.215:9888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.166.234.91:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源

卫视频道,#genre#
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.117.13.242:9999/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.15.185.150:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.117.13.242:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.107.69.141:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://113.15.185.150:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.107.69.141:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012$订阅源
湖南卫视,http://101.65.33.225:9901/tsfile/live/0019_1.m3u8$订阅源
北京卫视,http://222.218.159.253:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.117.13.242:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.107.69.141:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.117.241.88:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.218.159.253:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.117.13.242:9999/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.107.69.141:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.117.241.88:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.117.241.88:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://101.65.33.225:9901/tsfile/live/1001_1.m3u8$订阅源
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源
安徽卫视,http://101.65.33.225:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://114.249.230.215:9888/udp/239.3.1.211:8064$订阅源
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.117.13.242:9999/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.107.69.141:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.117.241.88:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.117.13.242:9999/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.107.69.141:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.117.241.88:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.69.141:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.166.234.91:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.161.39.128:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.166.234.91:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.69.141:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://171.117.241.88:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076$订阅源
海南卫视,http://223.166.234.91:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.69.141:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源
