
央视频道,#genre#
东南卫视,http://119.125.134.179:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://219.159.194.4:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.102.199:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.102.203:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$订阅源
东南卫视,http://118.77.134.255:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://123.161.157.184:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://219.159.194.4:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.185.83.49:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://101.65.32.9:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$订阅源
广西卫视,http://123.161.157.184:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.125.134.179:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://219.159.194.4:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.102.199:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.102.203:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8$订阅源
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://123.161.157.184:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://219.159.194.4:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$订阅源
贵州卫视,http://125.107.102.199:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.107.102.203:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源
海南卫视,http://124.228.161.47:9901/tsfile/live/1006_1.m3u8$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
河北卫视,http://123.161.157.184:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://219.159.194.4:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.102.199:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://121.24.98.45:8090/hls/25/index.m3u8$订阅源
河南卫视,http://123.161.157.184:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源
河南卫视,http://119.125.134.179:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源
