
央视频道,#genre#
CCTV-4,http://14.204.106.74:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://118.77.134.255:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.161.157.184:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.52.110.108:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.161.157.184:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.220.234.94:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://115.48.60.28:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.125.134.179:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.52.110.108:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.161.157.184:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://14.204.106.74:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.161.157.184:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.60.28:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.125.134.179:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.52.110.108:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://125.43.253.4:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.161.157.184:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.60.28:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.52.110.108:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://14.204.106.74:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.161.157.184:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.220.234.94:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://115.48.60.28:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.125.134.179:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://14.204.106.74:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.77.134.255:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://123.161.157.184:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://115.48.60.28:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.125.134.179:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.52.110.108:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://118.77.134.255:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.161.157.184:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.48.60.28:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.125.134.179:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://119.125.134.179:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://14.204.106.74:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.161.157.184:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.125.134.179:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.157.184:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://115.48.60.28:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://14.204.106.74:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-14,http://223.13.1.109:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://115.48.60.28:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://223.13.1.109:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001$订阅源
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源
CCTV-17,http://123.161.157.184:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://118.77.134.255:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://124.231.212.163:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源
CCTV-17,http://124.230.56.27:55555/udp/239.76.245.238:1234$订阅源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.161.157.184:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.52.110.108:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://223.13.1.109:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://125.43.253.4:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://123.161.157.184:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.220.234.94:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://118.77.134.255:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://123.161.157.184:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://119.125.134.179:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://118.77.134.255:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://223.13.1.109:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://125.43.253.4:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.161.157.184:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.60.28:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.52.110.108:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.77.134.255:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.161.157.184:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://115.48.60.28:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.185.83.13:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://223.13.1.109:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.107.102.199:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.107.221.206:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.161.157.184:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.179:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://14.204.106.74:9901/tsfile/live/0123_1.m3u8$订阅源
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.161.157.184:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.48.60.28:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://125.43.253.4:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.231.212.163:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.161.157.184:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://118.77.134.255:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.161.157.184:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.125.134.179:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.52.110.108:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://14.204.106.74:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://118.77.134.255:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://223.13.1.109:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://123.161.157.184:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://14.204.106.74:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://124.231.212.163:9999/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.48.60.28:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.125.134.179:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.52.110.108:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://124.231.212.163:9999/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.102.199:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.102.203:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.161.157.184:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.60.28:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://14.204.106.74:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://125.43.253.4:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.161.157.184:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.60.28:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://118.77.134.255:9901/tsfile/live/0117_1.m3u8$订阅源
