
央视频道,#genre#
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://106.118.70.191:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源
CCTV-8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.75.203:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://114.105.185.143:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://182.113.13.204:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源
CCTV-9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.75.203:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://114.105.185.143:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://182.113.13.204:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://106.118.70.191:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.13.1.109:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-9,http://223.12.13.231:8082/udp/239.1.1.16:8016$订阅源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.75.203:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.105.185.143:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-10,http://182.113.13.204:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://106.118.70.191:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://223.13.1.109:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.75.203:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.105.185.143:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11,http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源
CCTV-11,http://222.210.153.89:8888/udp/239.93.0.102:5140$订阅源
CCTV-11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://182.113.13.204:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://106.118.70.191:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-12,http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源
CCTV-12,http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.75.203:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.105.185.143:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://106.118.70.191:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-13,http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源
CCTV-13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.75.203:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.105.185.143:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://182.113.13.204:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://106.118.70.191:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.105.185.143:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.13.1.109:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-17,http://114.105.185.143:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源
CCTV-17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源
CCTV-5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源-IPv6

卫视频道,#genre#
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.75.203:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.105.185.143:9901/tsfile/live/1012_1.m3u8$订阅源
广东卫视,http://223.13.1.109:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.62.80.192:9901/tsfile/live/0120_1.m3u8$订阅源
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.75.203:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://114.105.185.143:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://182.113.13.204:9901/tsfile/live/0131_1.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.191:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.75.203:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://114.105.185.143:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://182.113.13.204:9901/tsfile/live/0135_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://106.118.70.191:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.109:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146$订阅源
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.75.203:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源
湖北卫视,http://222.142.75.203:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.113.13.204:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://106.118.70.191:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.109:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://125.32.120.52:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.62.80.192:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://222.142.75.203:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.105.185.143:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.13.204:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.191:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.62.80.192:9901/tsfile/live/0123_1.m3u8$订阅源
安徽卫视,http://222.142.75.203:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://114.105.185.143:9901/tsfile/live/1020_1.m3u8$订阅源
安徽卫视,http://106.118.70.191:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.62.80.192:9901/tsfile/live/0135_2.m3u8$订阅源
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.105.185.143:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://222.142.70.7:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.62.80.192:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.75.203:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.105.185.143:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://182.113.13.204:9901/tsfile/live/0139_1.m3u8$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://114.105.185.143:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.109:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.62.80.192:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$订阅源-IPv6
甘肃卫视,http://222.142.75.203:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.105.185.143:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.62.80.192:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$订阅源-IPv6
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://222.142.75.203:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源
