
央视频道,#genre#
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源
CCTV-5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.194.18:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://123.145.54.158:8003/udp/225.0.4.143:7980$订阅源
CCTV-6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.159.194.18:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://123.145.54.158:8003/udp/225.0.4.144:7980$订阅源
CCTV-6,http://183.17.236.187:8888/udp/239.77.0.171:5146$订阅源
CCTV-7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.159.194.18:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.218.159.253:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://123.145.54.158:8003/udp/225.0.4.127:7980$订阅源
CCTV-8,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.159.194.18:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://123.145.54.158:8003/udp/225.0.4.137:7980$订阅源
CCTV-8,http://183.17.236.187:8888/udp/239.77.0.172:5146$订阅源
CCTV-9,http://113.220.233.47:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.159.194.18:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://123.145.54.158:8003/udp/225.0.4.131:7980$订阅源
CCTV-9,http://183.17.236.187:8888/udp/239.77.1.160:5146$订阅源
CCTV-9,http://218.67.175.63:8888/udp/225.1.1.119:5002$订阅源
CCTV-10,http://113.220.233.47:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.18:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://123.145.54.158:8003/udp/225.0.4.130:7980$订阅源
CCTV-10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.17.236.187:8888/udp/239.77.1.113:5146$订阅源
CCTV-10,http://218.67.175.63:8888/udp/225.1.1.140:5002$订阅源
CCTV-11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://219.159.194.18:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://123.145.54.158:8003/udp/225.0.4.218:7980$订阅源
CCTV-11,http://183.17.236.187:8888/udp/239.77.1.238:5146$订阅源
CCTV-11,http://218.67.175.63:8888/udp/225.1.2.192:5002$订阅源
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://219.159.194.18:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.218.159.253:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://123.145.54.158:8003/udp/225.0.4.129:7980$订阅源
CCTV-12,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://219.159.194.18:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://123.145.54.158:8003/udp/225.0.4.219:7980$订阅源
CCTV-13,http://183.17.236.187:8888/udp/239.77.0.188:5146$订阅源
CCTV-13,http://218.67.175.63:8888/udp/225.1.2.193:5002$订阅源
CCTV-13,http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.18:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://123.145.54.158:8003/udp/225.0.4.128:7980$订阅源
CCTV-14,http://222.218.159.183:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.17.236.187:8888/udp/239.77.1.161:5146$订阅源
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.18:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://123.145.54.158:8003/udp/225.0.4.220:7980$订阅源
CCTV-15,http://183.17.236.187:8888/udp/239.77.1.239:5146$订阅源
CCTV-15,http://218.67.175.63:8888/udp/225.1.2.194:5002$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://183.17.236.187:8888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://218.67.175.63:8888/udp/225.1.2.237:5002$订阅源
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.145.54.158:8003/udp/225.0.4.179:7980$订阅源
CCTV-17,http://183.17.236.187:8888/udp/239.77.1.121:5146$订阅源
CCTV-17,http://218.67.175.63:8888/udp/225.1.2.52:5002$订阅源
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.145.54.158:8003/udp/225.0.4.73:7980$订阅源
CCTV-5+,http://183.17.236.187:8888/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://218.67.175.63:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://219.159.194.252:8181/tsfile/live/0016_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://219.159.194.18:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.1.19:5146$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.0.166:5146$订阅源
广东卫视,http://183.17.236.187:8888/udp/239.77.0.84:5146$订阅源
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://113.220.233.47:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.159.194.18:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.15.185.150:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源
浙江卫视,http://183.17.236.187:8888/udp/239.77.1.33:5146$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,http://219.159.194.18:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.15.185.150:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://222.218.159.183:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.17.236.187:8888/udp/239.77.1.5:5146$订阅源
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$订阅源
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.159.194.18:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源
北京卫视,http://222.218.159.253:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源
北京卫视,http://183.17.236.187:8888/udp/239.77.1.4:5146$订阅源
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://219.159.194.18:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.218.159.253:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://183.17.236.187:8888/udp/239.77.1.93:5146$订阅源
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://183.17.236.187:8888/udp/239.77.1.92:5146$订阅源
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源
重庆卫视,http://219.159.194.18:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://183.17.236.187:8888/udp/239.77.1.162:5146$订阅源
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源
东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://219.159.194.18:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源
东方卫视,http://183.17.236.187:8888/udp/239.77.1.218:5146$订阅源
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源
东南卫视,http://219.159.194.18:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源
东南卫视,http://183.17.236.187:8888/udp/239.77.1.104:5146$订阅源
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$订阅源
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://219.159.194.18:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://219.159.194.252:8181/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://219.159.194.18:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源
广西卫视,http://219.159.194.252:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源
贵州卫视,http://219.159.194.18:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.17.236.187:8888/udp/239.77.1.221:5146$订阅源
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
